target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_base_balance,BAC_G::Aminicenantales,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Aminicenantales,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Aminicenantales,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aminicenantales,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Aminicenantales,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Aminobacterium,Bacteria,3,-0.00011904761904762001,0.0003664208400304152,True,235.5,False,False
warning_buffer_capacity,BAC_G::Aminobacterium,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Aminobacterium,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Aminobacterium,Bacteria,3,0.002611111111111103,0.007292951014707535,True,24.0,False,False
warning_biogas_quality,BAC_G::Aminobacterium,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerococcus,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Anaerococcus,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Anaerococcus,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerococcus,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Anaerococcus,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerofustis,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Anaerofustis,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Anaerofustis,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerofustis,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Anaerofustis,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerostignum,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Anaerostignum,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Anaerostignum,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerostignum,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Anaerostignum,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Anaerovorax,Bacteria,3,-0.0001984126984126984,0.0008873285624999165,True,247.5,False,False
warning_buffer_capacity,BAC_G::Anaerovorax,Bacteria,3,-0.00021645021645021607,0.0006662197091462027,True,234.0,False,False
warning_acid_accumulation,BAC_G::Anaerovorax,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Anaerovorax,Bacteria,3,0.019782828282828225,0.03723860615817596,True,5.0,True,True
warning_biogas_quality,BAC_G::Anaerovorax,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Arenimonas,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Arenimonas,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Arenimonas,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Arenimonas,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Arenimonas,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Atopobium,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Atopobium,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Atopobium,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Atopobium,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Atopobium,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Azospira,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Azospira,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Azospira,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Azospira,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Azospira,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::BD1-7_clade,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::BD1-7_clade,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::BD1-7_clade,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::BD1-7_clade,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::BD1-7_clade,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::BRH-c20a,Bacteria,3,0.0,0.0,False,112.5,False,False
warning_buffer_capacity,BAC_G::BRH-c20a,Bacteria,3,0.0,0.0,False,109.0,False,False
warning_acid_accumulation,BAC_G::BRH-c20a,Bacteria,3,,,False,,False,False
warning_ammonia_toxicity,BAC_G::BRH-c20a,Bacteria,3,0.0,0.0,False,122.0,False,False
warning_biogas_quality,BAC_G::BRH-c20a,Bacteria,3,,,False,,False,False
warning_acid_base_balance,BAC_G::Babeliales,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Babeliales,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Babeliales,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Babeliales,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_G::Babeliales,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacillus,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bacillus,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bacillus,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacillus,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Bacillus,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroidales_UCG-001,Bacteria,3,-0.0011587681324523459,0.001233582401443643,True,269.0,False,False
warning_buffer_capacity,BAC_G::Bacteroidales_UCG-001,Bacteria,3,-0.0006943495101389835,0.0018808398398115665,True,259.5,False,False
warning_acid_accumulation,BAC_G::Bacteroidales_UCG-001,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidales_UCG-001,Bacteria,3,0.021823593073592995,0.04762175132165598,True,3.0,True,True
warning_biogas_quality,BAC_G::Bacteroidales_UCG-001,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroides,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bacteroides,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bacteroides,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroides,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Bacteroides,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_VC2.1_Bac22,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bacteroidetes_vadinHA17,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bacteroidetes_vadinHA17,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bacteroidetes_vadinHA17,Bacteria,3,-0.0014285714285714346,0.004397050080364965,True,246.5,False,False
warning_biogas_quality,BAC_G::Bacteroidetes_vadinHA17,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bdellovibrio,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bdellovibrio,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bdellovibrio,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bdellovibrio,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Bdellovibrio,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Bifidobacterium,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Bifidobacterium,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Bifidobacterium,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Bifidobacterium,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Bifidobacterium,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Butyrivibrio,Bacteria,3,-0.0025793650793650793,0.000326910523026285,True,274.0,False,False
warning_buffer_capacity,BAC_G::Butyrivibrio,Bacteria,3,-0.007615629984051032,0.0010711916623757987,True,273.0,False,False
warning_acid_accumulation,BAC_G::Butyrivibrio,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Butyrivibrio,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_G::Butyrivibrio,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Caldicoprobacter,Bacteria,3,-0.0013157894736842133,0.003957797417883147,True,272.0,False,False
warning_buffer_capacity,BAC_G::Caldicoprobacter,Bacteria,3,-0.00022727272727272735,0.0010163945352271774,True,238.5,False,False
warning_acid_accumulation,BAC_G::Caldicoprobacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldicoprobacter,Bacteria,3,-0.0006428571428571562,0.008897011892932705,True,216.5,False,False
warning_biogas_quality,BAC_G::Caldicoprobacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Caldisericum,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Caldisericum,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Caldisericum,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caldisericum,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Caldisericum,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Accumulibacter,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Accumulibacter,Bacteria,3,-0.0003246753246753241,0.0007929600617587069,True,243.5,False,False
warning_acid_accumulation,BAC_G::Candidatus_Accumulibacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Accumulibacter,Bacteria,3,-0.0007142857142857173,0.003194382824999713,True,227.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Accumulibacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Caldatribacterium,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Caldatribacterium,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Caldatribacterium,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Caldatribacterium,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Caldatribacterium,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Cloacimonas,Bacteria,3,-5.9523809523810005e-05,0.0002661985687499771,True,227.0,False,False
warning_buffer_capacity,BAC_G::Candidatus_Cloacimonas,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Cloacimonas,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Cloacimonas,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Cloacimonas,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Competibacter,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Competibacter,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Competibacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Competibacter,Bacteria,3,-0.0007142857142857173,0.0031943828249997135,True,227.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Competibacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Omnitrophus,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Omnitrophus,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Omnitrophus,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Omnitrophus,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Omnitrophus,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Candidatus_Soleaferrea,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Candidatus_Soleaferrea,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Candidatus_Soleaferrea,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Candidatus_Soleaferrea,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Candidatus_Soleaferrea,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Caproiciproducens,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Caproiciproducens,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Caproiciproducens,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Caproiciproducens,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Caproiciproducens,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Chthonomonadales,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Chthonomonadales,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Chthonomonadales,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Chthonomonadales,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Chthonomonadales,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Cloacimonadaceae,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Cloacimonadaceae,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Cloacimonadaceae,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Cloacimonadaceae,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Cloacimonadaceae,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Clostridia_UCG-014,Bacteria,3,0.0,0.0,False,112.5,False,False
warning_buffer_capacity,BAC_G::Clostridia_UCG-014,Bacteria,3,0.0,0.0,False,109.0,False,False
warning_acid_accumulation,BAC_G::Clostridia_UCG-014,Bacteria,3,,,False,,False,False
warning_ammonia_toxicity,BAC_G::Clostridia_UCG-014,Bacteria,3,0.0,0.0,False,122.0,False,False
warning_biogas_quality,BAC_G::Clostridia_UCG-014,Bacteria,3,,,False,,False,False
warning_acid_base_balance,BAC_G::Clostridium_sensu_stricto_1,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Clostridium_sensu_stricto_1,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Clostridium_sensu_stricto_1,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Clostridium_sensu_stricto_1,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Comamonas,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Comamonas,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Comamonas,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Comamonas,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Comamonas,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Coprothermobacter,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Coprothermobacter,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Coprothermobacter,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Coprothermobacter,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Coprothermobacter,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::D8A-2,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::D8A-2,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::D8A-2,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::D8A-2,Bacteria,3,-0.0007142857142857173,0.0031943828249997135,True,227.0,False,False
warning_biogas_quality,BAC_G::D8A-2,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::DEV114,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::DEV114,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::DEV114,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DEV114,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::DEV114,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::DMER64,Bacteria,3,-0.00011904761904762001,0.00036642084003041513,True,235.5,False,False
warning_buffer_capacity,BAC_G::DMER64,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::DMER64,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DMER64,Bacteria,3,-0.0012777777777777833,0.013004097919619552,True,239.0,False,False
warning_biogas_quality,BAC_G::DMER64,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::DTU014,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::DTU014,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::DTU014,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::DTU014,Bacteria,3,-0.0014285714285714346,0.004397050080364964,True,246.5,False,False
warning_biogas_quality,BAC_G::DTU014,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Dechloromonas,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Dechloromonas,Bacteria,3,-0.0003246753246753241,0.0007929600617587069,True,243.5,False,False
warning_acid_accumulation,BAC_G::Dechloromonas,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dechloromonas,Bacteria,3,-0.002142857142857152,0.005233536407607498,True,256.5,False,False
warning_biogas_quality,BAC_G::Dechloromonas,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Defluviitoga,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Defluviitoga,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Defluviitoga,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Defluviitoga,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Defluviitoga,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Denitratisoma,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Denitratisoma,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Denitratisoma,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Denitratisoma,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Denitratisoma,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Dialister,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Dialister,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Dialister,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dialister,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Dialister,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Dokdonella,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Dokdonella,Bacteria,3,0.0,0.0,True,109.0,False,False
warning_acid_accumulation,BAC_G::Dokdonella,Bacteria,3,,,True,,False,False
warning_ammonia_toxicity,BAC_G::Dokdonella,Bacteria,3,0.0,0.0,True,122.0,False,False
warning_biogas_quality,BAC_G::Dokdonella,Bacteria,3,,,True,,False,False
warning_acid_base_balance,BAC_G::Ellin6067,Bacteria,3,0.0,0.0,True,112.5,False,False
warning_buffer_capacity,BAC_G::Ellin6067,Bacteria,3,0.0,0.0,True,109.0,False,False
